"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"MAPT"	1.49221360912391	5.55339508148252	6.97945542718617	1.49539390635444e-11	1.36861921759698e-09	15.6966048675821
"BTF3"	0.398159896732168	8.88787315003161	6.98314390341597	1.46132840828191e-11	1.34949070712556e-09	15.6566761578421
"CLCA4"	1.72068507524474	-2.7882167081505	6.94076206817001	1.90331820335521e-11	1.68917430679589e-09	15.5956838075404
"FGFR2"	1.32636217854226	4.63001300997256	6.95004597671097	1.79644935418121e-11	1.62242326916604e-09	15.5716013669081
"C1orf130"	1.56688014043594	0.399289459647928	6.9468735160223	1.83228718970737e-11	1.64033710376379e-09	15.5701549560384
"TMEM132A"	-0.936203289983895	6.32231391857606	-6.96442178350147	1.64250396339327e-11	1.48995459086396e-09	15.5623538665149
"GDF5"	1.2959509914419	-1.74812026263615	6.93941952795611	1.91928107076261e-11	1.69599919102174e-09	15.552553991456
"FAM102B"	0.653267123622742	5.51986000183319	6.94761721789969	1.82382335863748e-11	1.63992116997487e-09	15.4920659963049
"MMRN1"	1.66736572209807	2.00872302809579	6.92359325489937	2.11767228591112e-11	1.86327894993407e-09	15.4866108693461
"SOX11"	-1.88914080442663	2.2050987886438	-6.91877081871864	2.18203680130458e-11	1.90797925674589e-09	15.4656804003902
"GPR139"	1.08507952273234	-4.42829730270306	6.91839822612781	2.18708904607231e-11	1.90797925674589e-09	15.4219435962257
"LTBP3"	0.609882002182073	6.84085742621117	6.942023543343	1.88843820319835e-11	1.68325528712041e-09	15.4174357057944
"MRGPRE"	0.965567283154887	-3.60833548265151	6.9034686742649	2.39927375012631e-11	2.05805485988868e-09	15.3682677632302
"KRT14"	2.86700268683271	4.79564114446886	6.91039584312305	2.29841790713662e-11	1.99660447094101e-09	15.3590339190809
"LRRC70"	0.851052524744223	1.02681946887073	6.90649611854081	2.35467151820591e-11	2.02828238633359e-09	15.3549557463255
"RNF186"	1.46863164241196	-3.18321764856477	6.89877981616672	2.4699973265011e-11	2.09245517316525e-09	15.3463468236358
"C17orf48"	0.414760244913588	2.58676153963973	6.89734781627144	2.49200233004964e-11	2.10240904396493e-09	15.3381629710829
"GIPC2"	1.14505837152019	0.33378081837238	6.90692158764718	2.34846892759723e-11	2.02828238633359e-09	15.331753095632
"PNMT"	-2.29498700892854	0.674756427498712	-6.89908183927781	2.46538070280398e-11	2.09245517316525e-09	15.3172394531751
"CCDC158"	1.41993172471144	-1.44815175035013	6.89460094493795	2.53475321747491e-11	2.12971211932185e-09	15.277088899923
"KRT15"	2.07017665895658	5.60728516062823	6.89923828227739	2.46299270385e-11	2.09245517316525e-09	15.2209972825925
"NAGS"	0.992876203227293	1.1697664695555	6.87174420398217	2.91959388169487e-11	2.41349170034784e-09	15.1558792454215
"TP63"	1.89454227618675	3.1062580553698	6.8607356769684	3.12489626692352e-11	2.53215408569957e-09	15.1169353801594
"CX3CR1"	1.22178690878725	2.77010042442746	6.85877082212073	3.16300335102514e-11	2.55294219288844e-09	15.1085171428862
"BNC1"	1.44825761654256	-1.53995981084572	6.86484121570057	3.04672266351384e-11	2.50846832629306e-09	15.1054958975324
"IP6K1"	0.301945999411365	5.99018702658439	6.88218471864456	2.73716170571145e-11	2.29038988280777e-09	15.074586291031
"RBBP8"	0.710407649296382	5.60271353392997	6.87869643345687	2.79683160598980e-11	2.33080669733321e-09	15.0724972255269
"RIC3"	1.70115362106926	0.139523768613611	6.86194143999802	3.10173508248775e-11	2.53215408569957e-09	15.0641315471882
"OSBPL1A"	0.627773426396304	5.76296275642151	6.87747720555369	2.81798756214947e-11	2.33892967658406e-09	15.0572377738519
"NRIP2"	0.735722121039745	1.78950161729747	6.85027056695726	3.33319035793671e-11	2.67975433443375e-09	15.0500427702571
"GGTLC1"	-1.13382495986728	-2.4169374248278	-6.84850045131953	3.36974659223886e-11	2.69856151904254e-09	15.0361484380536
"TXNDC15"	0.291199747819097	5.86761109330819	6.86239770287258	3.09301492410114e-11	2.53215408569957e-09	14.9598323169721
"HMGB3"	-0.85160514291059	5.95473450071714	-6.86096774101455	3.12042543923928e-11	2.53215408569957e-09	14.9473426914155
"LOC653501"	0.671290250031711	2.68014053743073	6.82790197068888	3.82522449893296e-11	3.02783503678087e-09	14.9260825462964
"KLK8"	2.05025979042956	-1.15847271524857	6.83050849559728	3.76440503098616e-11	2.99124292791656e-09	14.9076615174034
"HIST1H3B"	-1.06991109764407	-3.57864838465259	-6.82161084199817	3.97602494196731e-11	3.11116363875083e-09	14.8869885732736
"C2orf73"	1.02921794315707	-3.17509615497206	6.81429628185467	4.15871214543504e-11	3.2294605186956e-09	14.8462015456154
"CCNDBP1"	0.415074023059732	5.31061189241803	6.83509445930306	3.65969672638326e-11	2.91935574270752e-09	14.8225898605278
"SPAG5"	-0.949583000318021	4.87084681572242	-6.82570587498432	3.8772159086146e-11	3.04547139243325e-09	14.7897792309537
"KLHL5"	0.622792882067313	5.03781783878136	6.82603227651676	3.86944481789368e-11	3.04547139243325e-09	14.7868703386696
"FRMD3"	1.23518789234736	0.0594555139752435	6.80650192148503	4.36246170409879e-11	3.37489914700865e-09	14.7381517954934
"KLHL21"	0.602285158233682	5.54626674521787	6.81609063488458	4.11314746536001e-11	3.20622190826409e-09	14.6986425428117
"GLS2"	1.0244406215075	1.20046790087568	6.79067863630708	4.80672320617442e-11	3.66329488660899e-09	14.6832199087201
"RTN1"	1.19225895893358	3.28725850213924	6.78735420680056	4.90556253369365e-11	3.71103090417909e-09	14.6739134048631
"RNF180"	0.840126671388221	2.21381065850263	6.78359488008153	5.01973879583842e-11	3.77092397250847e-09	14.6658978728224
"EZH1"	0.551844526462445	5.06316960844308	6.80383890711546	4.43429795624989e-11	3.41757678199545e-09	14.6518904901932
"GEM"	0.912019820781902	4.82336943026555	6.79909598712546	4.56513035631917e-11	3.49215438189923e-09	14.6448380516485
"CLEC4F"	1.26623490320424	-1.61476044730888	6.78353683258784	5.02152209401889e-11	3.77092397250847e-09	14.6328217398963
"POU6F1"	0.634001024066241	2.82328433560942	6.77712941826248	5.2222409725113e-11	3.87902761512515e-09	14.6246633422846
"CEP68"	0.460035485217911	5.18466386933069	6.79945344358942	4.55513924042985e-11	3.49215438189923e-09	14.6172890582884
"LRRC48"	1.02209799955451	1.40394563513428	6.77055404833602	5.43641288760286e-11	4.00906117297648e-09	14.5726367847831
"ZFP2"	0.703506033393601	1.07112826955433	6.77083332222371	5.42714344611572e-11	4.00906117297648e-09	14.5640981661281
"ZNF439"	0.804517884332896	2.55062862434956	6.7567512785932	5.91444818294156e-11	4.33043222137446e-09	14.5090835791168
"TRAK1"	0.42977826603424	6.15141752783823	6.78749920678792	4.90121015970057e-11	3.71103090417909e-09	14.5028028913139
"TBC1D9"	0.967292998823235	7.94064806910458	6.78264236917858	5.04908004840129e-11	3.77403239265374e-09	14.4502329629869
"HP1BP3"	0.374909259569708	7.45053270072029	6.7822091897905	5.06247943017306e-11	3.77403239265374e-09	14.4493739024719
"SCRG1"	1.57114107650935	-1.93157700404304	6.74752942178811	6.25659616761631e-11	4.52251451831395e-09	14.4380442465941
"PDZRN3"	0.755923535514039	4.65115312191874	6.7573218649948	5.89389297900202e-11	4.33043222137446e-09	14.4063182915195
"ITFG2"	0.398668189701839	4.21928135929374	6.74673167936782	6.28709154538547e-11	4.52251451831395e-09	14.3706112484243
"PTCH2"	1.0930499486252	0.260772763625081	6.74031069303434	6.53792271327267e-11	4.6701725973799e-09	14.361353175867
"LRRC49"	0.716409195645039	2.08470691207314	6.73144303974152	6.90055874764661e-11	4.8950987849655e-09	14.3604561693504
"APOLD1"	0.844561753237534	5.01051225144994	6.75065644369697	6.1384539281952e-11	4.47844996376974e-09	14.3434733748422
"ACOT9"	-0.425459217305691	4.57108958239518	-6.74732866541424	6.26425679225046e-11	4.52251451831395e-09	14.3427245795277
"LOC389033"	1.89675239682968	-2.19077186733549	6.7271933953665	7.08127655670709e-11	4.988771501342e-09	14.3286896434767
"GPR77"	1.23036365999778	1.35283886910237	6.72502091702544	7.17544942444799e-11	5.03780440584275e-09	14.3069379128701
"BOLA3"	-0.401101371642762	3.72681210232262	-6.7289364483361	7.00659708943463e-11	4.95318092863791e-09	14.2956387442506
"ZNF568"	0.514404242310071	2.66932324843571	6.71842468130943	7.46898475918736e-11	5.2082196104796e-09	14.2833992566654
"TENC1"	0.651628450520276	6.18489344312304	6.74679269273227	6.2847540344512e-11	4.52251451831395e-09	14.2611784542181
"CYBRD1"	0.869539130088797	7.95034002970745	6.74597041800779	6.31632847353081e-11	4.52765909216276e-09	14.2319014196034
"FAM116A"	0.376514878916626	5.09409718604276	6.73224036688092	6.86716039360986e-11	4.88832136213179e-09	14.2228004867592
"CYP4V2"	0.652456374281956	4.69218975447651	6.72376734249349	7.23034803384276e-11	5.05902269767271e-09	14.2034234965434
"KCND3"	1.52790847211774	0.279705021132602	6.71111869401379	7.80787804399159e-11	5.42607822982615e-09	14.1952873494152
"SRL"	0.890416689433366	-0.3882310873365	6.6976763745483	8.47130939929213e-11	5.8474853196932e-09	14.1001363272955
"EFHA2"	0.995861678099106	0.42912931675739	6.68904803876534	8.92599994000379e-11	6.14066861644354e-09	14.0717901046206
"PION"	0.551543514931625	3.84687302260622	6.68520179038025	9.1363295756131e-11	6.26434423510515e-09	14.037457228998
"TP53INP2"	-0.613939250687635	5.77735688014895	-6.70177884071801	8.26317537915387e-11	5.72308643405518e-09	14.005070583746
"HIVEP3"	0.531406159552577	4.2209303636507	6.68373353159181	9.21789729738583e-11	6.29920374979023e-09	14.0013199894968
"C6orf155"	1.36962570649004	0.206762840203819	6.6773322273707	9.58194933410162e-11	6.48315324417219e-09	13.9994017637955
"DIMT1L"	0.348880484141788	4.25189765303156	6.67856777690962	9.51059935012429e-11	6.45618534029464e-09	13.9664445077371
"FAM43B"	0.851486723874064	-0.29656507638082	6.67371871815857	9.79365047312202e-11	6.58729550339753e-09	13.9652596454921
"CRB1"	1.06273959950913	-2.81928455955444	6.6585090568992	1.07362050812209e-10	7.10009485064871e-09	13.938762103166
"CCL14"	1.59030083024913	3.23446519117867	6.66042257392041	1.06128958730069e-10	7.0641226718349e-09	13.9352854530363
"KCNIP1"	1.09201247115648	-2.42240501817089	6.6558528618444	1.09097075001869e-10	7.19163708878879e-09	13.920988359445
"PLCXD3"	1.6223580922439	-0.557576527488854	6.66098691570146	1.05767952952163e-10	7.0641226718349e-09	13.9091351312278
"D4S234E"	1.42340826844455	0.597577641562833	6.65945702849319	1.06749419246552e-10	7.0824266795261e-09	13.9080085515908
"EDNRB"	0.958474578166478	3.36215675253937	6.6534582950439	1.10684777664332e-10	7.24967612426988e-09	13.8847257232618
"SYNM"	1.41463779485545	5.44378797815874	6.67360929387452	9.80013232786814e-11	6.58729550339753e-09	13.8724218099572
"FAM54A"	-0.940695623427815	1.40835700878922	-6.64653150807967	1.15406349430099e-10	7.53485850212247e-09	13.8615833646263
"STAT3"	0.395148384690296	8.22943077744796	6.68237009418247	9.29428181221253e-11	6.33030137648402e-09	13.8543826203955
"PARP2"	-0.352416036854602	4.60308155743717	-6.66042867696211	1.06125048191144e-10	7.0641226718349e-09	13.8288466215213
"ZNF792"	0.42267407636627	2.87485568849596	6.63845953716492	1.2115833942437e-10	7.83554295438173e-09	13.8137942058454
"IKZF5"	0.415598814887522	4.69724483247601	6.65484275121684	1.09764077409585e-10	7.2124145864548e-09	13.7946478481989
"MAGEC1"	-1.61207214577685	-3.30933752570007	-6.62680758430304	1.29960719335818e-10	8.19792217570341e-09	13.7547822806163
"PDE1C"	1.4185502740589	-0.64185226965043	6.63084342518052	1.26843048284514e-10	8.07580538161746e-09	13.7343664436892
"EFCAB1"	1.46406438853342	-1.30084965732234	6.62776636166581	1.2921332449419e-10	8.17593322671418e-09	13.7315560886987
"KLHDC1"	0.781750305005196	1.18896813109164	6.62456872514091	1.31722537390106e-10	8.25823773405068e-09	13.7258906846713
"NEIL2"	0.44678216955557	4.27134124044971	6.63657135807458	1.22543923239362e-10	7.89542863187277e-09	13.7205521816407
"MYH11"	1.50644795165938	5.73973628748837	6.6447496653628	1.16652552381484e-10	7.59204436943746e-09	13.6888212557133
"QPRT"	-1.06173564252982	3.83460420175492	-6.62486467013121	1.31488312682525e-10	8.25823773405068e-09	13.6790188872844
"S1PR1"	0.801764367416623	4.66110052305519	6.63314600997911	1.25097325078851e-10	8.01443831700474e-09	13.6761211481906
"C9orf140"	-0.940455968727788	4.44516743502322	-6.62992869347682	1.27543176611818e-10	8.09524044495008e-09	13.66328076366
"C16orf61"	-0.442442585286126	3.97411432684477	-6.62347101971948	1.3259489479721e-10	8.28758517755369e-09	13.6606509817817
"DYRK3"	0.709272805783639	3.10500646274829	6.61258962276535	1.41555001596676e-10	8.76742926807693e-09	13.657436561
"C9orf100"	-0.707446368025901	2.53270222731082	-6.60868255081433	1.44915071735783e-10	8.89492181333918e-09	13.6476539260854
"APPL1"	0.435835985382385	6.2952831712812	6.6422223373931	1.1844282485627e-10	7.68416567208352e-09	13.6398098058493
"KCNK10"	0.903056466531912	-3.38310115965993	6.6054246041803	1.47776643848557e-10	9.01657433196211e-09	13.6252007682414
"SLC27A6"	1.8501115872869	0.0337287721287133	6.61080508859526	1.43080100901189e-10	8.80866410983567e-09	13.6194343951
"CDRT4"	0.489057869844254	3.29967702704066	6.60771369351276	1.45760324177988e-10	8.92009673424756e-09	13.6190966175804
"PROS1"	0.781249294052118	4.6205392743193	6.62185285604359	1.33891215547013e-10	8.34317267455717e-09	13.6128636959902
"C5orf41"	0.756526931783947	4.02861247614536	6.61103417786896	1.42883417985634e-10	8.80866410983567e-09	13.5944165903688
"MED24"	-0.801007861067086	6.72650159458145	-6.63615089370925	1.22854579462827e-10	7.89542863187277e-09	13.5939066328827
"NKAIN2"	1.01767269409154	-1.80935251340159	6.60000651879484	1.52658811754405e-10	9.28681988064407e-09	13.5858188819304
"EGR1"	1.16802082758838	7.64549940690093	6.63184802280006	1.26078483496814e-10	8.05213392575757e-09	13.5611046517395
"ZFYVE28"	0.667289181088957	2.65187077608567	6.59199955135166	1.60164880994621e-10	9.62915022073529e-09	13.5519960097864
"ZNF425"	0.571471375664066	2.13098798385167	6.58969489659005	1.62391688337344e-10	9.70609913295597e-09	13.5429434560236
"ANXA8L2"	1.86182069632659	0.478378729638074	6.59237794406966	1.59802144890935e-10	9.62915022073529e-09	13.5244981700437
"ZNF25"	0.440616396457019	3.90794583132997	6.59753788093713	1.54935430522712e-10	9.39742976670447e-09	13.5211454469559
"C2orf54"	-2.18948578535668	2.47981998481624	-6.58527854505894	1.6674407795277e-10	9.90846475973835e-09	13.5125153924552
"TMEM215"	1.43268827444319	-2.26107462567183	6.57982650894363	1.72275272022511e-10	1.0033566340152e-08	13.4831067417896
"MYOF"	0.565625796825296	7.8107270366523	6.61682405703244	1.37999725409936e-10	8.57312839584578e-09	13.4711043485012
"CAPN6"	1.95993741156166	0.817682427540231	6.58016125720342	1.71930536543961e-10	1.0033566340152e-08	13.4638496448872
"C1orf114"	0.839119423640026	-2.16205541372349	6.57393371385612	1.78456131410941e-10	1.02479808124809e-08	13.4473223766348
"FLJ13197"	0.962903082176407	-0.538387974337267	6.58074749744525	1.71328435863477e-10	1.0033566340152e-08	13.437530656302
"PDE6B"	1.16480046320709	2.03648906226248	6.56974162710871	1.82985076508467e-10	1.03916261869808e-08	13.4282143953503
"KIAA1324L"	0.920663295799589	3.73176173779376	6.57632254466969	1.75924731996067e-10	1.01487096452023e-08	13.4161784609179
"EPC2"	0.41503540581942	4.87328533824361	6.59034961154562	1.61756017437026e-10	9.69637460080840e-09	13.4056957870377
"MPHOSPH6"	-0.722953185739745	4.49671526828307	-6.58119922051141	1.70865903480169e-10	1.0033566340152e-08	13.3749134225053
"PLSCR4"	0.859862684216055	4.27453866867244	6.57603040114216	1.76232409818644e-10	1.01487096452023e-08	13.3745265163364
"HMGCL"	0.398516087108803	5.25537908225598	6.58826616601506	1.63787384245309e-10	9.76106152445663e-09	13.3686924236921
"HN1"	-0.721009472348713	6.572692873105	-6.5932744017391	1.58945993931515e-10	9.61224726132739e-09	13.345814804507
"STARD13"	0.576365681290283	4.77154595567304	6.57829656821475	1.73859512084529e-10	1.00686267153811e-08	13.3451152961208
"DCAF16"	0.487332057838855	5.22651323662122	6.58180596886815	1.70246563917197e-10	1.0033566340152e-08	13.3337378777494
"HILS1"	1.04122260627285	-3.65554919014962	6.55540215046778	1.99345956722364e-10	1.11660968818721e-08	13.3284625061718
"SPRY2"	0.908550222789668	3.59874668393844	6.55879046233122	1.95355082406378e-10	1.09725329983922e-08	13.3234653518574
"COL14A1"	1.18098167959681	6.43450506922855	6.58195965139518	1.70090042149825e-10	1.0033566340152e-08	13.2896999764892
"CYYR1"	0.766803278653115	4.12082537382393	6.55941904199598	1.94623387589844e-10	1.09614672224709e-08	13.2887660343756
"CAMLG"	0.307332752863731	5.45744034051336	6.57313946200942	1.79305675970972e-10	1.02680046454774e-08	13.2686524564792
"ARMCX6"	0.385835177875363	3.52784161908521	6.54882408272795	2.07323538866302e-10	1.15498366040708e-08	13.265564130238
"KDM4B"	0.644505272046631	6.66119153030432	6.57851469645741	1.73632771526308e-10	1.00686267153811e-08	13.2600995271677
"SPARCL1"	0.781536168267893	8.20849445906321	6.58044481127429	1.71639052247009e-10	1.0033566340152e-08	13.2576076508582
"CCDC66"	0.450860701198734	3.69825885577736	6.54726185631791	2.09263684160564e-10	1.16263273413976e-08	13.2458439206568
"C17orf68"	0.503560461657841	4.92539083556884	6.56283492557842	1.90693908428589e-10	1.07994912063384e-08	13.243441813781
"UFD1L"	-0.322887169734447	5.79637223916791	-6.56986446817113	1.82850774550839e-10	1.03916261869808e-08	13.2315304491134
"PKP4"	0.379644798595999	6.88578564189932	6.57083125508227	1.81797158333639e-10	1.03816811782672e-08	13.2103492729244
"ELN"	1.19672347322001	5.96896317415199	6.56072768535987	1.931086836497e-10	1.09061187975276e-08	13.1830406104072
"GRM7"	1.12499956305297	-3.18206834003754	6.52616730913182	2.37271984505883e-10	1.28685527892992e-08	13.1750884684732
"SGK3"	0.89145089345476	5.04867507279096	6.55124416063302	2.04352811021107e-10	1.14153596151055e-08	13.1737925946859
"QRFPR"	1.13561445795773	-3.20940732149376	6.52442396924968	2.39744735962865e-10	1.29683557571892e-08	13.1645535010064
"GGT1"	-1.18712677413027	4.29108505103699	-6.54042424591561	2.17967066912677e-10	1.20122119321957e-08	13.1570251930324
"RSBN1"	0.416744567782212	4.81190198682051	6.54583062992545	2.11056766581228e-10	1.16942561396804e-08	13.1519430977827
"EGR3"	1.36034635107517	4.17776672968799	6.53433225036145	2.26019845301439e-10	1.23205773592036e-08	13.1503770699321
"PTGER3"	1.19916738925931	4.28622776101242	6.53534048422324	2.24667231897545e-10	1.22824077896842e-08	13.1449816796797
"FAM19A3"	0.998423887555622	-2.39350116870823	6.51563401168949	2.52602588837521e-10	1.33577333428248e-08	13.1198209192024
"ZNF287"	0.477724489489378	2.81465582759541	6.51651039759633	2.51290852403626e-10	1.33464087179449e-08	13.1150552788533
"PDGFD"	0.834007392992052	4.49574369301377	6.53392580861407	2.26567370587764e-10	1.23205773592036e-08	13.1135855927294
"SUGT1L1"	0.626095603153314	0.646508426376305	6.51857395537905	2.482285390535e-10	1.32870320604068e-08	13.1108593213669
